instrument_id,data_time_ms,open,high,low,close,volume,turnover,interval_ms,trade_count,trade_amount,trade_volume,buy_trade_count,buy_trade_amount,buy_trade_volume,sell_trade_count,sell_trade_amount,sell_trade_volume,adj_factor,aggr_buy_add_amount,aggr_buy_add_volume,aggr_sell_add_amount,aggr_sell_add_volume,entrust_buy_cancel_amount,entrust_buy_cancel_volume,sum_new_buy_amount,sum_new_buy_volume,passive_buy_add_amount,passive_buy_add_volume,passive_sell_add_amount,passive_sell_add_volume,sum_new_sell_amount,sum_new_sell_volume,entrust_sell_cancel_amount,entrust_sell_cancel_volume,main_buy_amount,main_sell_amount,internal_sec_id,local_recv_time_ms
TEST1,1704198600000,10.2000,10.2100,10.1700,10.1800,1840,18731.20,60000,29,18731.20,1840,14,9365.60,920,15,9365.60,920,1.000000,5619.36,552,5619.36,552,936.56,92,7492.48,736,3746.24,368,3746.24,368,7492.48,736,936.56,92,9365.60,9365.60,123456,1704198600005
TEST1,1704198660000,10.1800,10.1900,10.1600,10.1700,1840,18712.80,60000,28,18712.80,1840,14,9356.40,920,14,9356.40,920,1.000000,5613.84,552,5613.84,552,935.64,92,7485.12,736,3742.56,368,3742.56,368,7485.12,736,935.64,92,9356.40,9356.40,123456,1704198660005
TEST1,1704198720000,10.1700,10.1800,10.1600,10.1700,1850,18814.50,60000,28,18814.50,1850,14,9407.25,925,14,9407.25,925,1.000000,5644.35,555,5644.35,555,935.64,92,7525.80,740,3762.90,370,3762.90,370,7525.80,740,935.64,92,9407.25,9407.25,123456,1704198720005
TEST1,1704198780000,10.1700,10.1900,10.1600,10.1800,1870,19036.60,60000,29,19036.60,1870,14,9518.30,935,15,9518.30,935,1.000000,5710.98,561,5710.98,561,946.74,93,7614.64,748,3807.32,374,3807.32,374,7614.64,748,946.74,93,9518.30,9518.30,123456,1704198780005
TEST1,1704198840000,10.1800,10.2100,10.1700,10.2000,1900,19380.00,60000,28,19380.00,1900,14,9690.00,950,14,9690.00,950,1.000000,5814.00,570,5814.00,570,969.00,95,7752.00,760,3876.00,380,3876.00,380,7752.00,760,969.00,95,9690.00,9690.00,123456,1704198840005
TEST1,1704198900000,10.2000,10.2100,10.1700,10.1800,1870,19036.60,60000,28,19036.60,1870,14,9518.30,935,14,9518.30,935,1.000000,5710.98,561,5710.98,561,946.74,93,7614.64,748,3807.32,374,3807.32,374,7614.64,748,946.74,93,9518.30,9518.30,123456,1704198900005
TEST1,1704198960000,10.1800,10.1900,10.1600,10.1700,1850,18814.50,60000,29,18814.50,1850,14,9407.25,925,15,9407.25,925,1.000000,5644.35,555,5644.35,555,935.64,92,7525.80,740,3762.90,370,3762.90,370,7525.80,740,935.64,92,9407.25,9407.25,123456,1704198960005
TEST1,1704199020000,10.1700,10.1800,10.1600,10.1700,1840,18712.80,60000,28,18712.80,1840,14,9356.40,920,14,9356.40,920,1.000000,5613.84,552,5613.84,552,935.64,92,7485.12,736,3742.56,368,3742.56,368,7485.12,736,935.64,92,9356.40,9356.40,123456,1704199020005
TEST1,1704199080000,10.1700,10.1900,10.1600,10.1800,1840,18731.20,60000,28,18731.20,1840,14,9365.60,920,14,9365.60,920,1.000000,5619.36,552,5619.36,552,936.56,92,7492.48,736,3746.24,368,3746.24,368,7492.48,736,936.56,92,9365.60,9365.60,123456,1704199080005
TEST1,1704199140000,10.1800,10.2100,10.1700,10.2000,1850,18870.00,60000,29,18870.00,1850,14,9435.00,925,15,9435.00,925,1.000000,5661.00,555,5661.00,555,938.40,92,7548.00,740,3774.00,370,3774.00,370,7548.00,740,938.40,92,9435.00,9435.00,123456,1704199140005
TEST1,1704199200000,10.2000,10.2100,10.1700,10.1800,1870,19036.60,60000,28,19036.60,1870,14,9518.30,935,14,9518.30,935,1.000000,5710.98,561,5710.98,561,946.74,93,7614.64,748,3807.32,374,3807.32,374,7614.64,748,946.74,93,9518.30,9518.30,123456,1704199200005
TEST1,1704199260000,10.1800,10.1900,10.1600,10.1700,1900,19323.00,60000,28,19323.00,1900,14,9661.50,950,14,9661.50,950,1.000000,5796.90,570,5796.90,570,966.15,95,7729.20,760,3864.60,380,3864.60,380,7729.20,760,966.15,95,9661.50,9661.50,123456,1704199260005
TEST1,1704199320000,10.1700,10.1800,10.1600,10.1700,1870,19017.90,60000,29,19017.90,1870,14,9508.95,935,15,9508.95,935,1.000000,5705.37,561,5705.37,561,945.81,93,7607.16,748,3803.58,374,3803.58,374,7607.16,748,945.81,93,9508.95,9508.95,123456,1704199320005
TEST1,1704199380000,10.1700,10.1900,10.1600,10.1800,1850,18833.00,60000,28,18833.00,1850,14,9416.50,925,14,9416.50,925,1.000000,5649.90,555,5649.90,555,936.56,92,7533.20,740,3766.60,370,3766.60,370,7533.20,740,936.56,92,9416.50,9416.50,123456,1704199380005
TEST1,1704199440000,10.1800,10.2100,10.1700,10.2000,1840,18768.00,60000,28,18768.00,1840,14,9384.00,920,14,9384.00,920,1.000000,5630.40,552,5630.40,552,938.40,92,7507.20,736,3753.60,368,3753.60,368,7507.20,736,938.40,92,9384.00,9384.00,123456,1704199440005
TEST1,1704199500000,10.2000,10.2100,10.1700,10.1800,1840,18731.20,60000,29,18731.20,1840,14,9365.60,920,15,9365.60,920,1.000000,5619.36,552,5619.36,552,936.56,92,7492.48,736,3746.24,368,3746.24,368,7492.48,736,936.56,92,9365.60,9365.60,123456,1704199500005
TEST1,1704199560000,10.1800,10.1900,10.1600,10.1700,1850,18814.50,60000,28,18814.50,1850,14,9407.25,925,14,9407.25,925,1.000000,5644.35,555,5644.35,555,935.64,92,7525.80,740,3762.90,370,3762.90,370,7525.80,740,935.64,92,9407.25,9407.25,123456,1704199560005
TEST1,1704199620000,10.1700,10.1800,10.1600,10.1700,1870,19017.90,60000,28,19017.90,1870,14,9508.95,935,14,9508.95,935,1.000000,5705.37,561,5705.37,561,945.81,93,7607.16,748,3803.58,374,3803.58,374,7607.16,748,945.81,93,9508.95,9508.95,123456,1704199620005
TEST1,1704199680000,10.1700,10.1900,10.1600,10.1800,1900,19342.00,60000,29,19342.00,1900,14,9671.00,950,15,9671.00,950,1.000000,5802.60,570,5802.60,570,967.10,95,7736.80,760,3868.40,380,3868.40,380,7736.80,760,967.10,95,9671.00,9671.00,123456,1704199680005
TEST1,1704199740000,10.1800,10.2100,10.1700,10.2000,1870,19074.00,60000,28,19074.00,1870,14,9537.00,935,14,9537.00,935,1.000000,5722.20,561,5722.20,561,948.60,93,7629.60,748,3814.80,374,3814.80,374,7629.60,748,948.60,93,9537.00,9537.00,123456,1704199740005
